"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
554,526,525,3000.0,14,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005596953663524224,0.0007809702786312871,1.6790860990572671,34.999999999948486,0.4000000000005888,5.887512699587205e-13
555,525,524,3000.0,19,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005596953663524218,0.0007809702786312863,1.6790860990572656,34.999999999948486,0.5428571428579418,7.990275108227252e-13
556,524,523,3000.0,52,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005596953663524201,0.0007809702786312838,1.6790860990572603,34.99999999994848,1.4857142857164727,2.1869173139066334e-12
557,523,522,3000.0,6,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005596953663524186,0.0007809702786312818,1.6790860990572558,34.999999999948486,0.17142857142882376,2.5232593792168245e-13
558,522,521,3000.0,34,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005596953663524158,0.0007809702786312779,1.6790860990572474,34.999999999948486,0.9714285714300013,1.4298562334147391e-12
559,521,520,3000.0,54,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005596953663524192,0.0007809702786312826,1.6790860990572576,34.99999999994848,1.542857142859414,2.2710722191732202e-12
560,520,519,3000.0,42,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005596953663524277,0.0007809702786312944,1.6790860990572831,34.999999999948486,1.2000000000017663,1.766364832178624e-12
561,519,518,3000.0,44,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005518856581191762,0.0007700730113290831,1.6556569743575287,34.99999999995129,1.2571428571446066,1.7494894422043217e-12
562,518,517,3000.0,13,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005518856581191641,0.0007700730113290662,1.6556569743574923,34.99999999995129,0.3714285714290883,5.168643291142416e-13
563,517,516,3000.0,19,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005474229677001494,0.000763846001442069,1.6422689031004483,34.999999999952855,0.5428571428578741,7.313039063205906e-13
564,516,515,3000.0,32,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005474229677001367,0.0007638460014420512,1.64226890310041,34.99999999995285,0.9142857142869459,1.2316814235191487e-12
565,515,514,3000.0,62,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005474229677001223,0.0007638460014420311,1.6422689031003668,34.999999999952855,1.7714285714309577,2.3863133691293115e-12
566,322,321,1500.0,4,20.0,1,2.75,"trunk","Jalan Jenderal Ahmad Yani",0.0022221303704666783,0.0015503235142790778,3.3331955557000175,19.99999999268525,0.2000000000731475,7.314748806663829e-11
567,244,243,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0003402630501798961,0.0012660950704368227,2.722104401439169,84.9999999999829,0.023529411764710614,4.73232564246473e-15
568,243,242,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0003402630501799041,0.0012660950704368524,2.722104401439233,84.9999999999829,0.023529411764710614,4.73232564246473e-15
569,242,241,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000340263050179907,0.0012660950704368632,2.722104401439256,84.9999999999829,0.011764705882355307,2.366162821232365e-15
570,241,240,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00034026305017990504,0.001266095070436856,2.7221044014392404,84.9999999999829,0.023529411764710614,4.73232564246473e-15
571,240,239,8000.0,0,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00034026305017990704,0.0012660950704368634,2.7221044014392564,0.0,0.0,0.0
572,239,238,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00034026305017991474,0.001266095070436892,2.722104401439318,84.9999999999829,0.023529411764710614,4.73232564246473e-15
573,238,237,8000.0,0,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0003402630501799131,0.001266095070436886,2.7221044014393048,0.0,0.0,0.0
574,237,236,8000.0,4,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0003402630501799112,0.0012660950704368788,2.7221044014392897,84.9999999999829,0.04705882352942123,9.46465128492946e-15
575,236,235,8000.0,10,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00034026305017990504,0.001266095070436856,2.7221044014392404,84.9999999999829,0.11764705882355307,2.366162821232365e-14
576,235,234,8000.0,6,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0003402630501798987,0.0012660950704368324,2.7221044014391897,84.9999999999829,0.07058823529413184,1.419697692739419e-14
577,234,233,8000.0,5,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0003402630501798954,0.00126609507043682,2.722104401439163,84.9999999999829,0.058823529411776536,1.1830814106161824e-14
578,233,334,8000.0,20,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000340263050179892,0.0012660950704368075,2.722104401439136,84.9999999999829,0.23529411764710614,4.73232564246473e-14
579,334,333,8000.0,11,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004947712152992117,0.0018410091732063692,3.9581697223936936,84.99999999992359,0.1294117647059987,1.1632361740510078e-13
580,333,332,8000.0,16,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000494771215299215,0.001841009173206381,3.9581697223937193,84.9999999999236,0.18823529411781625,1.6919798895287386e-13
581,332,331,8000.0,16,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004947712152992203,0.0018410091732064008,3.958169722393762,84.9999999999236,0.18823529411781625,1.6919798895287386e-13
582,540,539,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0011530083464831335,0.0005362829518526203,1.1530083464831336,24.99999999933723,0.04000000000106043,1.0604295219707183e-12
583,539,540,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0010939894367994153,0.0005088322961857746,1.0939894367994152,24.999999999462865,0.04000000000085942,8.594167044684298e-13
584,539,538,1000.0,0,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0010939894367994153,0.0005088322961857746,1.0939894367994152,0.0,0.0,0.0
585,538,539,1000.0,0,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0010349705271156856,0.00048138164051892345,1.0349705271156855,0.0,0.0,0.0
586,538,537,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0010349705271156856,0.00048138164051892345,1.0349705271156855,24.999999999569727,0.040000000000688436,6.884354197822518e-13
587,537,538,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0009759516174319552,0.0004539309848520722,0.9759516174319552,24.999999999659796,0.04000000000054433,5.443284711859064e-13
588,537,536,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0009759516174319552,0.0004539309848520722,0.9759516174319552,24.999999999659796,0.04000000000054433,5.443284711859064e-13
589,536,537,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0009169327077482211,0.00042648032918521915,0.9169327077482211,24.999999999734918,0.040000000000424134,4.2413295098242543e-13
590,536,535,1000.0,24,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0009169327077482211,0.00042648032918521915,0.9169327077482211,24.999999999734918,0.9600000000101792,1.017919082357821e-11
591,535,536,1000.0,24,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.000857913798064485,0.0003990296735183651,0.857913798064485,24.99999999979686,0.9600000000078006,7.800649015621275e-12
592,535,534,1000.0,9,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.000857913798064485,0.0003990296735183651,0.857913798064485,24.999999999796856,0.36000000000292526,2.9252711364335937e-12
593,534,535,1000.0,9,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0007988948883807483,0.0003715790178515108,0.7988948883807483,24.999999999847244,0.36000000000219967,2.1996848786898227e-12
594,534,533,1000.0,8,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0007988948883807483,0.0003715790178515108,0.7988948883807483,24.999999999847244,0.3200000000019553,1.9552692798185944e-12
595,533,534,1000.0,8,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0007398759786969768,0.0003441283621846404,0.7398759786969769,24.999999999887624,0.3200000000014384,1.4384049507043528e-12
596,533,532,1000.0,11,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0007398759786969768,0.0003441283621846404,0.7398759786969769,24.999999999887624,0.4400000000019778,1.977806807218485e-12
597,532,533,1000.0,11,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0006808570690132245,0.00031667770651777887,0.6808570690132245,24.999999999919414,0.4400000000014183,1.4183099139586375e-12
598,532,531,1000.0,10,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0006808570690132245,0.00031667770651777887,0.6808570690132245,24.999999999919414,0.4000000000012894,1.2893575096484255e-12
599,531,532,1000.0,10,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0006218381593294803,0.00028922705085092105,0.6218381593294803,24.999999999943924,0.4000000000008972,8.97171226199589e-13
600,531,530,1000.0,5,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0006218381593294803,0.00028922705085092105,0.6218381593294803,24.999999999943924,0.2000000000004486,4.485856130997945e-13
601,530,531,1000.0,5,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0005628192496457333,0.00026177639518406204,0.5628192496457334,24.999999999962373,0.20000000000030102,3.0100921755149557e-13
602,422,421,1500.0,2,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005361585708320599,0.00037406411918515807,0.8042378562480899,19.99999999997521,0.10000000000012395,1.2394252291159091e-13
603,415,414,1500.0,2,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005592902969090295,0.00039020253272722987,0.8389354453635443,19.999999999970644,0.10000000000014678,1.467714838554457e-13
604,421,420,4000.0,4,45.0,2,8.0,"tertiary","Jalan Gayungsari Barat",0.00020105946406202602,0.0003740641191851647,0.8042378562481041,44.999999999998906,0.08888888888889106,2.1649348980190553e-15
605,420,419,4000.0,27,45.0,2,8.0,"tertiary","Jalan Gayungsari Barat",0.00020105946406202485,0.0003740641191851625,0.8042378562480994,44.999999999998906,0.6000000000000146,1.4654943925052066e-14
606,419,418,4000.0,2,45.0,2,8.0,"tertiary","Jalan Gayungsari Barat",0.000201059464062014,0.00037406411918514235,0.804237856248056,44.999999999998906,0.04444444444444553,1.0824674490095276e-15
607,388,387,2250.0,6,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000891017073639903,0.0009324597282278054,2.0047884156897817,49.999999999527276,0.12000000000113453,1.1345369088644475e-12
608,387,388,2250.0,6,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0009064382243578814,0.0009485981417698758,2.0394860048052332,49.999999999493696,0.12000000000121513,1.2151391004522338e-12
609,59,58,1500.0,4,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438586,0.0004686842458212967,1.007671128515788,19.9999999999389,0.200000000000611,6.109834860268393e-13
610,58,57,1500.0,10,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523439067,0.0004686842458213302,1.00767112851586,19.999999999938904,0.5000000000015274,1.5274448372792904e-12
611,57,56,1500.0,10,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523439055,0.00046868424582132936,1.0076711285158582,19.999999999938904,0.5000000000015274,1.5274448372792904e-12
612,56,55,1500.0,6,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.000671780752343831,0.0004686842458212774,1.0076711285157465,19.9999999999389,0.3000000000009165,9.164891068280667e-13
613,55,54,1500.0,7,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.000671780752343854,0.00046868424582129347,1.007671128515781,19.999999999938904,0.3500000000010692,1.069200283865257e-12
614,54,53,1500.0,7,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523439217,0.00046868424582134074,1.0076711285158826,19.999999999938904,0.3500000000010692,1.069200283865257e-12
615,53,52,1500.0,7,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.000671780752343906,0.0004686842458213298,1.007671128515859,19.999999999938904,0.3500000000010692,1.069200283865257e-12
616,52,51,1500.0,7,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523439093,0.00046868424582133207,1.007671128515864,19.999999999938904,0.3500000000010692,1.069200283865257e-12
617,51,50,1500.0,1,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438512,0.0004686842458212916,1.007671128515777,19.9999999999389,0.05000000000015275,1.5274587150670982e-13
618,298,297,8000.0,7,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128171,0.0025382915464662965,5.4573268249025375,84.9999999997239,0.0823529411767381,2.6750823778343147e-13
619,297,296,8000.0,61,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128082,0.002538291546466263,5.457326824902466,84.9999999997239,0.7176470588258606,2.331135284805441e-12
620,296,295,8000.0,10,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128153,0.0025382915464662896,5.457326824902522,84.9999999997239,0.11764705882391156,3.821526428637867e-13
621,295,294,8000.0,6,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128078,0.002538291546466262,5.457326824902463,84.9999999997239,0.07058823529434693,2.2928881016071045e-13
622,294,293,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441773044,0.003006975792287644,6.464997953418435,84.99999999945622,0.023529411764856407,1.505254254574595e-13
623,293,292,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441772961,0.0030069757922876134,6.464997953418369,84.99999999945622,0.011764705882428204,7.526271272872975e-14
624,292,291,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441773005,0.00300697579228763,6.464997953418404,84.99999999945622,0.011764705882428204,7.526271272872975e-14
625,291,290,8000.0,4,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441772983,0.0030069757922876216,6.464997953418386,84.99999999945622,0.047058823529712815,3.01050850914919e-13
626,290,289,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441773005,0.00300697579228763,6.464997953418404,84.99999999945624,0.03529411764728461,2.257846687392373e-13
627,289,288,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441772987,0.0030069757922876234,6.46499795341839,84.99999999945622,0.011764705882428204,7.526271272872975e-14
628,288,287,8000.0,0,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441772965,0.003006975792287615,6.464997953418372,0.0,0.0,0.0
629,287,286,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441772977,0.0030069757922876195,6.464997953418382,84.99999999945622,0.011764705882428204,7.526271272872975e-14
630,286,285,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008081247441772994,0.0030069757922876255,6.464997953418395,84.99999999945622,0.023529411764856407,1.505254254574595e-13
631,299,298,1500.0,4,20.0,1,2.75,"trunk","Jalan Jenderal Ahmad Yani",0.0036382178832683534,0.002538291546466293,5.45732682490253,19.999999947437495,0.20000000052562505,5.256250434904075e-10
632,305,304,1500.0,5,20.0,1,2.75,"trunk","Jalan Jenderal Ahmad Yani",0.003638217883268335,0.00253829154646628,5.457326824902502,19.999999947437495,0.2500000006570313,6.570313182407972e-10
633,331,330,1500.0,4,20.0,1,2.75,"trunk","Jalan Jenderal Ahmad Yani",0.0026387798149291905,0.001841009173206412,3.958169722393786,19.999999985454323,0.20000000014545677,1.4545675774968458e-10
634,330,329,8000.0,9,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004947712152992222,0.0018410091732064082,3.9581697223937775,84.9999999999236,0.10588235294127164,9.517386878599154e-14
635,329,328,8000.0,5,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004947712152992252,0.0018410091732064195,3.958169722393802,84.9999999999236,0.05882352941181758,5.287437154777308e-14
636,328,327,8000.0,10,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004166494444625062,0.0015503235142790928,3.3331955557000494,84.99999999996157,0.11764705882358259,5.3179682879545e-14
637,327,326,8000.0,12,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004166494444624971,0.001550323514279059,3.3331955556999766,84.99999999996159,0.1411764705882991,6.381006834033087e-14
638,326,325,8000.0,7,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004166494444624925,0.0015503235142790418,3.3331955556999397,84.99999999996157,0.08235294117650782,3.723410468836619e-14
639,325,324,8000.0,9,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004166494444624924,0.0015503235142790416,3.3331955556999393,84.99999999996157,0.10588235294122433,4.786449014915206e-14
640,324,323,8000.0,20,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004166494444624925,0.0015503235142790418,3.3331955556999397,84.99999999996157,0.23529411764716518,1.0635936575909e-13
641,323,322,8000.0,16,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00041664944446249985,0.0015503235142790691,3.333195555699999,84.99999999996157,0.18823529411773215,8.509859483751825e-14
642,302,301,8000.0,23,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128154,0.00253829154646629,5.457326824902523,84.9999999997239,0.2705882352949966,8.789635685957364e-13
643,301,300,8000.0,15,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128153,0.0025382915464662896,5.457326824902522,84.99999999972388,0.17647058823586736,5.73235903189584e-13
644,300,299,8000.0,18,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128155,0.0025382915464662904,5.457326824902524,84.9999999997239,0.2117647058830408,6.878664304821314e-13
645,632,631,1000.0,4,25.0,2,2.0,"tertiary","",0.002215348720791196,0.0010303947538563704,2.215348720791196,24.999999990967677,0.16000000005780687,5.7806870401577726e-11
646,631,632,1000.0,4,25.0,2,2.0,"tertiary","",0.0021563298111073785,0.0010029440981894784,2.1563298111073785,24.999999991892405,0.1600000000518886,5.1888604524208404e-11
647,631,630,1000.0,24,25.0,2,2.0,"tertiary","",0.0021563298111073785,0.0010029440981894784,2.1563298111073785,24.99999999189241,0.9600000003113315,3.1133151612294796e-10
648,630,631,1000.0,24,25.0,2,2.0,"tertiary","",0.002097310901423562,0.000975493442522587,2.097310901423562,24.999999992744247,0.9600000002786209,2.786209041261145e-10
649,630,629,1000.0,29,25.0,2,2.0,"tertiary","",0.002097310901423562,0.000975493442522587,2.097310901423562,24.99999999274425,1.1600000003366668,3.366669165671965e-10
650,629,630,1000.0,29,25.0,2,2.0,"tertiary","",0.002038291991739743,0.0009480427868556946,2.0382919917397433,24.99999999352713,1.1600000003003412,3.0034130737988107e-10
651,629,628,1000.0,3,25.0,2,2.0,"tertiary","",0.002038291991739743,0.0009480427868556946,2.0382919917397433,24.99999999352713,0.12000000003106978,3.1069785633164315e-11
652,628,629,1000.0,3,25.0,2,2.0,"tertiary","",0.001979273082055936,0.0009205921311888075,1.979273082055936,24.99999999424488,0.12000000002762456,2.7624569298723145e-11
653,628,627,1000.0,4,25.0,2,2.0,"tertiary","",0.001979273082055936,0.0009205921311888075,1.979273082055936,24.99999999424488,0.16000000003683276,3.6832759064964193e-11
654,627,628,1000.0,4,25.0,2,2.0,"tertiary","",0.0019202541723721282,0.0008931414755219201,1.9202541723721283,24.999999994901223,0.16000000003263218,3.263217474014368e-11
655,627,626,1000.0,11,25.0,2,2.0,"tertiary","",0.0019202541723721282,0.0008931414755219201,1.9202541723721283,24.999999994901223,0.4400000000897385,8.973849441318293e-11
656,626,627,1000.0,11,25.0,2,2.0,"tertiary","",0.0018612352626883211,0.000865690819855033,1.861235262688321,24.999999995499756,0.4400000000792043,7.920430977748083e-11
657,626,625,1000.0,8,25.0,2,2.0,"tertiary","",0.0018612352626883211,0.000865690819855033,1.861235262688321,24.999999995499753,0.32000000005760315,5.760314447655901e-11
658,625,626,1000.0,8,25.0,2,2.0,"tertiary","",0.0018022163530045183,0.0008382401641881481,1.8022163530045183,24.999999996043975,0.3200000000506371,5.0637105619699696e-11
659,625,624,1000.0,7,25.0,2,2.0,"tertiary","",0.0018022163530045183,0.0008382401641881481,1.8022163530045183,24.999999996043975,0.2800000000443075,4.430744660055552e-11
660,624,625,1000.0,7,25.0,2,2.0,"tertiary","",0.0017431974433207206,0.0008107895085212654,1.7431974433207205,24.999999996537277,0.2800000000387825,3.878247722965966e-11
661,624,623,1000.0,1,25.0,2,2.0,"tertiary","",0.0017431974433207206,0.0008107895085212654,1.7431974433207205,24.99999999653728,0.040000000005540354,5.5403528986808226e-12
662,623,624,1000.0,1,25.0,2,2.0,"tertiary","",0.0016841785336369351,0.0007833388528543884,1.684178533636935,24.999999996982943,0.04000000000482729,4.827291344433604e-12
663,623,622,1000.0,6,25.0,2,2.0,"tertiary","",0.0016841785336369351,0.0007833388528543884,1.684178533636935,24.99999999698294,0.24000000002896377,2.896377582217724e-11
664,622,623,1000.0,6,25.0,2,2.0,"tertiary","",0.0016251596239531612,0.0007558881971875168,1.6251596239531612,24.99999999738414,0.24000000002511226,2.5112273371874494e-11
665,622,621,1000.0,2,25.0,2,2.0,"tertiary","",0.0016251596239531612,0.0007558881971875168,1.6251596239531612,24.999999997384137,0.08000000000837076,8.3707624165541e-12
666,621,622,1000.0,2,25.0,2,2.0,"tertiary","",0.0015661407142693769,0.0007284375415206404,1.5661407142693768,24.999999997743924,0.08000000000721945,7.2194472622300054e-12
667,621,620,1000.0,2,25.0,2,2.0,"tertiary","",0.0015661407142693769,0.0007284375415206404,1.5661407142693768,24.999999997743924,0.08000000000721945,7.2194472622300054e-12
668,620,621,1000.0,2,25.0,2,2.0,"tertiary","",0.0015071218045855893,0.0007009868858537624,1.5071218045855892,24.999999998065253,0.08000000000619119,6.191186452397801e-12
669,620,619,1000.0,3,25.0,2,2.0,"tertiary","",0.0015071218045855893,0.0007009868858537624,1.5071218045855892,24.999999998065256,0.12000000000928678,9.286779678596702e-12
670,619,620,1000.0,3,25.0,2,2.0,"tertiary","",0.0014481028949018,0.0006735362301868837,1.4481028949018,24.99999999835097,0.12000000000791534,7.915348931852861e-12
671,619,618,1000.0,1,25.0,2,2.0,"tertiary","",0.0014481028949018,0.0006735362301868837,1.4481028949018,24.999999998350965,0.04000000000263845,2.6384519569155884e-12
672,618,619,1000.0,1,25.0,2,2.0,"tertiary","",0.0013890839852180213,0.0006460855745200099,1.3890839852180212,24.99999999860381,0.04000000000223391,2.233907503423893e-12
673,640,641,1000.0,9,25.0,2,2.0,"tertiary","",0.007777328086642786,0.0036173619007640865,7.777328086642786,24.999998628003755,0.360000019756747,1.9756747016153042e-08
674,641,640,1000.0,9,25.0,2,2.0,"tertiary","",0.0022389562846647283,0.0010413750161231293,2.238956284664728,24.999999990576466,0.3600000001356989,1.3569889656395162e-10
675,632,230,2500.0,2,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.0022153487207911965,0.002575986884640926,5.538371801977991,29.999999989161207,0.06666666669075287,2.4086205252515924e-11
676,230,229,2500.0,6,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002215348720791196,0.0025759868846409258,5.53837180197799,29.99999998916121,0.2000000000722586,7.225858800197216e-11
677,229,228,2500.0,12,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002215348720791202,0.0025759868846409327,5.5383718019780055,29.99999998916121,0.4000000001445172,1.4451717600394431e-10
678,228,227,2500.0,38,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.0022153487207911987,0.002575986884640929,5.538371801977997,29.999999989161214,1.2666666671243043,4.5763770550877325e-10
679,227,226,2500.0,25,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002215348720791185,0.0025759868846409128,5.538371801977963,29.99999998916121,0.8333333336344109,3.0107749626751e-10
680,226,225,2500.0,2,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.00221534872079117,0.0025759868846408954,5.538371801977926,29.999999989161207,0.06666666669075287,2.4086205252515924e-11
681,225,224,2500.0,12,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.0022153487207911683,0.0025759868846408937,5.538371801977921,29.99999998916121,0.4000000001445172,1.4451717600394431e-10
682,224,223,2500.0,23,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002215348720791175,0.002575986884640901,5.538371801977937,29.999999989161207,0.766666666943658,2.769913187705697e-10
683,223,222,2500.0,11,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002215348720791185,0.0025759868846409128,5.538371801977963,29.999999989161214,0.36666666679914073,1.3247408725547416e-10
684,222,221,2500.0,36,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.0022153487207911896,0.0025759868846409184,5.538371801977974,29.99999998916121,1.2000000004335516,4.335516390341354e-10
685,221,220,2500.0,29,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.0022153487207912026,0.002575986884640933,5.538371801978006,29.99999998916121,0.9666666670159165,3.4924985126139063e-10
686,220,640,2500.0,6,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002215348720791215,0.0025759868846409475,5.5383718019780375,29.99999998916121,0.2000000000722586,7.225858800197216e-11
687,641,639,2500.0,5,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002238956284664728,0.002603437540307823,5.597390711661819,29.999999988691762,0.1666666667294902,6.282355191622457e-11
688,639,638,2500.0,3,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002238956284664731,0.0026034375403078264,5.597390711661827,29.999999988691755,0.10000000003769415,3.769413947640743e-11
689,638,637,2500.0,109,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002238956284664733,0.002603437540307829,5.597390711661832,29.99999998869176,3.633333334702887,1.369553803698409e-09
690,637,636,2500.0,3,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.0022389562846647335,0.0026034375403078294,5.597390711661833,29.999999988691755,0.10000000003769415,3.769413947640743e-11
691,636,635,2500.0,19,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002238956284664729,0.0026034375403078246,5.597390711661823,29.999999988691762,0.6333333335720628,2.38729480628308e-10
692,635,634,2500.0,22,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.002238956284664728,0.002603437540307823,5.597390711661819,29.999999988691762,0.7333333336097569,2.7642366173807886e-10
693,634,633,2500.0,44,30.0,1,5.0,"tertiary","Jalan Jetis Seraten",0.0022389562846647374,0.002603437540307834,5.597390711661843,29.999999988691762,1.4666666672195139,5.528473234761577e-10
694,575,574,500.0,6,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985215802,0.00032304278725948883,0.694541992607901,14.999999999162283,0.40000000002233915,2.2339130545390162e-11
